Company_name,URL,company_head,founded_year,location,model,contact
NN Publishing,neuenarrative.de,{'Sebastian Klein': 'Founder'},2017.0,"Berlin, DE",Education,"['https://www.instagram.com/neuenarrative', 'https://twitter.com/neuenarrative', 'https://www.linkedin.com/company/neue-narrative', 'https://www.xing.com/companies/neuenarrative/', 'https://www.facebook.com/neuenarrative']"
innovate 255,in255.com,{'Dr. Hannes Rothe': 'Founder'},2019.0,"Berlin, DE",IT and Communications,[]
massUp,massup.de,{'Fabian Fischer': 'Founder'},2015.0,"Mainz, DE",Finance & Insurance,"['https://www.linkedin.com/company/massup-gmbh', 'https://www.facebook.com/massUpDE']"
Lieblingsgast,lieblingsgast.com,"{'Alexander Bauer': 'Founder', 'Florian Hüttner': 'Founder', 'Hermann Christian Ulrich Bareiss': 'Founder'}",2016.0,"München, DE",Nutrition & Consumables,"['https://www.instagram.com/lieblingsgast.app/?hl=de', 'https://twitter.com/privacy']"
destaa,destaa.de,"{'Jan Brendel': 'Founder', 'Johannes Janz': 'Founder'}",2019.0,"Sulzbach, DE",Consulting,['https://www.facebook.com/DeinStaatsanwalt/']
appylio,appylio.de,{'Li Listmann': 'Founder'},2015.0,"Münster, DE",Nutrition & Consumables,[]
Zasta,zasta.de,{'Dr. Michael Potstada': 'Founder'},2019.0,"Rostock, DE",Finance & Insurance,"['https://www.linkedin.com/company/zasta/', 'https://www.xing.com/companies/zastagmbh', 'https://www.youtube.com/channel/UCSmr7OLNubRmnxdv9NP0dBw', 'https://www.facebook.com/zasta.de/']"
Smoovr,smoovr.de,{'Jonathan Wooddin': 'Founder'},2017.0,"München, DE",Other,"['https://www.linkedin.com/company/smoovr/', 'https://www.facebook.com/smoovrmoving']"
FixFirst,fixfirst.de,{'Sebastian Daus': 'Founder'},2019.0," Berlin, DE",IT and Communications,"['https://www.linkedin.com/company/fixfirst/', 'https://www.facebook.com/fixfirst.de/']"
A-GAIN,a-gain.app,{'Tom Joshua Teickner': 'Founder'},2020.0,"Kiel, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/againapp/', 'https://www.facebook.com/again-103057607912104/']"
scanin,scanin.de,"{'Lara Farwick': 'Founder', 'Lena Farwick': 'Founder', 'Arne Farwick': 'Founder'}",2017.0,"Karlsruhe, DE",IT and Communications,[]
cordition,cordition.com,{'Volker Kohl': 'Founder'},2020.0,"Berlin, DE",Life Science & Healthcare,[]
Auf's Haus,aufs-haus.de,{'Dr. Felix Hötzinger': 'Founder'},2015.0,"München, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/aufs-haus/', 'https://www.facebook.com/AufsHausApp/']"
enwork,enwork.de,{'Jan-Philipp Schroeder': 'Founder'},2018.0,"Marburg, DE",Human Resources,"['https://www.instagram.com/teamenwork/', 'https://twitter.com/teamenwork', 'https://www.linkedin.com/company/teamenwork/', 'https://www.facebook.com/teamenwork']"
Salzlandkarte.,salzlandkarte.de,"{'René Grzega': 'Founder', 'Kevin Klausnitzer': 'Founder'}",2020.0,"Staßfurt, DE",Human Resources,['https://www.linkedin.com/company/tonfunk-gmbh-ermsleben']
Work For Your World,workforyourworld.com,{'Robert Drblik': 'Founder'},2017.0,"Berlin, DE",Human Resources,"['https://www.instagram.com/workforyourworld/', 'https://twitter.com/WORK4YOURWORLD', 'https://www.linkedin.com/company/work-for-your-world', 'https://www.youtube.com/channel/UC0ZxDNvErXaCyeUwuAkjR4g', 'https://www.facebook.com/workforyourworld/']"
Lyght Living Furniture Leasing,furniture-leasing.net,{},2011.0,"Neu-Isenburg, DE",Nutrition & Consumables,"['https://www.instagram.com/furnitureleasing/?hl=de', 'https://twitter.com/leasefurniture', 'https://www.linkedin.com/company/furniture-leasing-corporation/', 'https://www.facebook.com/furnitureleasing']"
ZENSPOTTING,zenspotting.com,"{'Florian Herschke': 'Founder', 'Sabrina Krol': 'Founder'}",2019.0,"München, DE",Life Science & Healthcare,"['https://www.instagram.com/zenspotting/', 'https://www.linkedin.com/company/zenspotting', 'https://www.facebook.com/zenspotting/']"
SunaCare,sunacare.de,{'Diana Schlör': 'Founder'},2011.0,"Berlin, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/sunacare-gmbh/', 'https://www.xing.com/companies/sunacaregmbh', 'https://www.facebook.com/sunacare/']"
Comgy,comgy.io,{'Ruben Haas': 'Founder'},2017.0,"Berlin, DE",Energy & Electricity,"['https://www.instagram.com/comgy.io/', 'https://twitter.com/comgy_io', 'https://www.linkedin.com/company/comgy.io', 'https://www.xing.com/companies/comgy', 'https://www.facebook.com/comgy.io/']"
Linguedo,linguedo.com,{'Matthias Gilch': 'Founder'},2014.0,"Frankfurt am Main, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/linguedo/', 'https://www.youtube.com/channel/UChdt2gTGtWZx3xHCRVExL3g', 'https://www.facebook.com/linguedo/?ref=page_internal']"
LUPA-Electronics,lupa-electronics.com,{'Benjamin May': 'Founder'},2019.0,"Lübs, DE","Automotive, Logistics & Mobility","['https://www.instagram.com/lupaelectronics/', 'https://twitter.com/LUPAElectronics']"
smicro,smicro.de,"{'Thomas Hasselbach': 'Founder', 'Georg Wilhelm Seidel': 'Founder', 'Alexander Ullrich': 'Founder'}",2018.0,"Wendelsheim, DE",Education,['https://www.linkedin.com/company/smicro/']
offmade,offmade.io,{'Lucas Christel': 'Founder'},2019.0,"Berlin, DE",Construction/Real Estate,"['https://www.twitter.com/offmade_io', 'https://www.linkedin.com/company/offmade']"
Aiderly,aiderly.de,"{'Alexander Reinhold Johann Braunreuther': 'Founder', 'Marvin Göldner': 'Founder'}",2018.0,"Berlin, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/aiderly/', 'https://www.xing.com/companies/aiderlygmbh']"
OnlineDoctor,onlinedoctor.de,{'Dr. Philipp Wustrow': 'Founder'},2016.0,"Berlin, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/onlinedoctor/', 'https://www.facebook.com/onlinedoctor.ch/?ref=page_internal']"
SNAZZ,snazz.app,{'Hannes Trettin': 'Founder'},2019.0,"Berlin, DE",Textiles,"['https://www.instagram.com/snazzapp/', 'https://twitter.com/snazzapp', 'https://www.linkedin.com/company/snazz', 'https://www.facebook.com/Snazzapp/']"
Was hab´ ich?,washabich.de,"{'Anja Kersten': 'Founder', 'Ansgar Jonietz': 'Founder', 'Johannes Bittner': 'Founder'}",2012.0,"Dresden, DE",Life Science & Healthcare,"['https://www.instagram.com/zeissgroup/', 'https://www.twitter.com/washabich', 'https://www.linkedin.com/company/washabich/', 'https://www.youtube.com/user/washabich', 'https://www.facebook.com/washabich']"
Marco Parco,marco-parco.com,{'Stefan Eckart': 'Founder'},2019.0,"Nürnberg, DE","Automotive, Logistics & Mobility",['https://www.linkedin.com/company/marco-parco/']
Inkitt,inkitt.com,{'Ali Al-Bazaz': 'Founder'},2014.0,"Berlin, DE","Media, Arts & Entertainment","['https://twitter.com/Inkitt', 'https://www.linkedin.com/company/inkitt', 'https://www.youtube.com/channel/UCEsQoqdDNVw_OTCt_Ej14yQ', 'https://www.facebook.com/inkitt']"
Smartlope,smartlope.com,{'Grzegorz Forysiak': 'Founder'},2020.0,"Berlin, DE",Sports & Amusement/Gaming incl. Online,['https://www.facebook.com/pg/SmartlopeApp/']
log-log,log-log.eu,"{'Dominik Napp': 'Founder', 'Oliver Jürgen Bernhard Giese': 'Founder'}",2020.0,"Haltern am See, DE",Tourism,[]
Wohnraumkarte,wohnraumkarte.de,"{'Manuel Koch': 'Founder', 'Ralf Schmidt': 'Founder', 'Andreas Donig': 'Founder'}",2016.0,"Passau, DE",Construction/Real Estate,"['https://twitter.com/wohnraumkarte?lang=de', 'https://www.facebook.com/Wohnraumkarte/?ref=page_internal']"
solect,solect.io,{},2020.0,"Stromberg, DE",Textiles,"['https://www.instagram.com/solect.io/', 'https://twitter.com/solect_io']"
GovRadar,govradar.net,{'Sascha Soyk': 'Founder'},2020.0,"München, DE",IT and Communications,"['https://www.linkedin.com/company/govradar/', 'https://www.facebook.com/govradar']"
Knuper,knuper.com,"{'Melina Ludolph': 'Founder', 'Till Koebe': 'Founder', 'Fabian Bruckschen': 'Founder'}",2019.0,"Berlin, DE",IT and Communications,[]
Morpheus Space,morpheus-space.com,{'Daniel Bock': 'Founder'},2018.0,"Dresden, DE",Other,"['https://twitter.com/morpheusspace', 'https://www.linkedin.com/company/morpheus-space/', 'https://www.facebook.com/MorpheusSpace/']"
iLocator,ilocator.com,"{'Niels Peter Heeser Nielsen': 'Founder', 'Henrik Michaelsen': 'Founder', 'Peter Eugen Braun': 'Founder'}",2016.0,"Hamburg, DE",Construction/Real Estate,['https://www.linkedin.com/company/ilocator-gmbh/']
Shikenso,,"{'Arwin Fallah Shirazi': 'Founder', 'Tarik Amhamdi': 'Founder'}",2017.0,"Frankfurt am Main, DE",Consulting,"['https://twitter.com/ShikensoMedia', 'https://www.linkedin.com/company/shikenso-gmbh/']"
Alpha-Protein,alpha-protein.de,{'Gia Tien Ngo': 'Founder'},2020.0,"Bruchsal, DE",Agriculture & Forestry,['https://www.linkedin.com/company/alpha-protein/']
Invertica,odoo.ecmath.eu,"{'Dr. Maximilian Peter Hoecker': 'Founder', 'Christoph Wassermann': 'Founder', 'Prof. Dr. Vincent Philippe Pierre Heuveline': 'Founder'}",2020.0,"Heidelberg, DE",IT and Communications,[]
pen.sec,pen-sec.de,{'Dr. Gunther Schlöffel': 'Founder'},2017.0,"Kirchweidach, DE",Security,['https://www.xing.com/companies/pen.secag/employees']
WAINS,wains.info,{},2020.0,"Albstadt, DE",Agriculture & Forestry,"['https://www.instagram.com/wainsgmbh/', 'https://twitter.com/privacy', 'https://www.linkedin.com/company/wains-gmbh', 'https://www.facebook.com/wainsgmbh']"
Barta Innovations,barta-innovations.com,{'Vasilissa Maria Barta': 'Founder'},2020.0,"Berlin, DE",Construction/Real Estate,[]
Lindis Blood Care,lindis-bloodcare.com,{'Anna Bracht-Stüwe': 'Founder'},2018.0,"Hennigsdorf, DE",Life Science & Healthcare,[]
3a-diagnostics,,{'Dr. Heinrich Jehle': 'Founder'},2019.0,"Frickenhausen, DE",Chemicals/Pharmaceuticals,[]
Weloka Service,weloka.de,"{'Daniel Christopher Fischer': 'Founder', 'Hinrich Markus Elsner': 'Founder'}",2020.0,"Lübeck, DE",Other,"['https://twitter.com/weloka_online', 'https://www.facebook.com/Welokaonline/']"
output.rocks,output.rocks,{'Marco Beicht': 'Founder'},2018.0,"Achern, DE",IT and Communications,[]
PickWerk,pickwerk.de,"{'Maximilian Singh': 'Founder', 'Rafael Psiuk': 'Founder', 'Alfred Müller': 'Founder'}",2020.0,"Nürnberg, DE","Automotive, Logistics & Mobility",[]
Theyo,theyo.de,{},2018.0,"Berlin, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/theyo-labs', 'http://facebook.com/theyo.berlin']"
DeepCorr,deepcorr.com,"{'Rouven-Benjamin Wiegard': 'Founder', 'Nima Shafaghat': 'Founder', 'Tobias Betz': 'Founder'}",2018.0,"Hannover, DE",IT and Communications,"['https://www.instagram.com/deepcorrgmbh', 'https://twitter.com/deepcorr', 'https://www.facebook.com/DeepcorrGmbH']"
EyeLogic,,"{'Dr. Matthias Nieser': 'Founder', 'Thomas Jablonski': 'Founder'}",2019.0,"Berlin, DE",IT and Communications,['https://www.linkedin.com/company/eyelogictech/']
carbonfuture,carbonfuture.earth,{'Dr. Hannes Simon Junginger-Gestrich': 'Founder'},2020.0,"Freiburg im Breisgau, DE",Finance & Insurance,[]
GYMX,gymx-app.com,{},2020.0,"Meerbusch, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/gymx.app', 'https://www.linkedin.com/company/gymx/', 'https://www.xing.com/companies/gymx', 'https://www.facebook.com/GYMX.STUDIOAPP/']"
membermate,membermate.de,{'Patrick Tschirpke': 'Founder'},2020.0,"Berlin, DE",IT and Communications,['https://m.facebook.com/membermate/']
3D Scanning LMA,3dscanner-lma28.de,{'Ioan Govoreanu': 'Founder'},2020.0,"Berlin, DE",Construction/Real Estate,[]
eMind,emind.de,"{'Marco Albrecht': 'Founder', 'Ercan Duman': 'Founder'}",2015.0,"Würselen, DE",Tourism,['https://www.facebook.com/eMind.GmbH/about/']
Impulse Health Analytics,impulse-ha.com,"{'Jürgen Kallmeier': 'Head of Sales', 'Aleksej Kononenko': 'CEO', 'Robert Tomoski': 'CEO', 'Prof. Dr. Markus Quirin': 'Head of Science'}",2019.0,"Bonn, DE",Human Resources,['https://www.linkedin.com/company/impulse-health']
nowwork | Werkstatt für kooperative Organisationen,nowwork.de,"{'Tim Weinert': 'Organisationsbegleiter', 'Sebastian Brumm': 'Organisationsbegleiter'}",2020.0,"Stuttgart, DE",Consulting,"['https://twitter.com/nowwork3', 'https://www.linkedin.com/company/nowwork', 'https://www.xing.com/companies/nowwork-werkstattfürkooperativeorganisationen']"
likvi,likvi.de,{},2019.0,"Karlsruhe, DE",IT and Communications,"['https://twitter.com/likvi_app', 'https://www.linkedin.com/showcase/likvi/']"
mobiolab,mobio-lab.com,{'Dr. Rouven Soudry': 'Founder'},2020.0,"Berlin, DE",Life Science & Healthcare,[]
SIZZE,sizze.de,{},2018.0,"Berlin, DE",IT and Communications,['https://www.linkedin.com/company/sizze-de/']
HelioHeat,helioheat.de,{'Dr. Lars Amsbeck': 'Founder'},2017.0,"Offenburg, DE",Energy & Electricity,"['https://www.linkedin.com/company/helioheat-gmbh', 'https://www.facebook.com/HelioHeat/']"
moodpath,mymoodpath.com,{'Mark Phillip Goering': 'Founder'},2015.0,"München, DE",Life Science & Healthcare,"['https://twitter.com/moodpathapp', 'https://www.linkedin.com/company/aurorahealth', 'https://www.facebook.com/moodpathEN']"
easystart24,easystart24.com,"{'Dr. Steffen Behler': 'Founder', 'Thomas Zimmermann': 'Founder'}",2020.0,"Wiesbaden, DE",Education,[]
abiturlernen.de,abiturlernen.de,{'Dirk Vogel': 'Founder'},2020.0,"Göttingen, DE",Education,"['https://www.instagram.com/abiturlernen/', 'https://twitter.com/abiturlernen/', 'https://www.facebook.com/abiturlernen']"
Doolia,doolia.de,"{'Michael Kraus-Schartner': 'Founder', 'Andreas Strug': 'Founder', 'Yves Nottebrock': 'Founder'}",2011.0,"Hannover, DE","Media, Arts & Entertainment",['https://www.facebook.com/Doolia.de']
GrünHochZwei,gruenhochzwei.com,"{'Sebastian Röring': 'Founder', 'Roland Veurendjes': 'Founder'}",2016.0,"Bocholt, DE",Nutrition & Consumables,"['https://www.instagram.com/gruenhochzwei', 'https://www.facebook.com/gruenhochzwei/?ref=page_internal']"
CrunchTime,,{'Devashish Tikekar': 'Founder'},2018.0,"Hamburg, DE",Nutrition & Consumables,['http://www.linkedin.com/company/eatcrunchtime']
Sorose,soroseworld.de,"{'Lyudmila Leiter': 'Founder', 'Peter Leiter': 'Founder'}",2017.0,"München, DE",Life Science & Healthcare,[]
dance.,dance.co,"{'Alexander Ljung': 'Founder', 'Christian Springub': 'Founder', 'Eric Quidenus-Wahlforss': 'Founder'}",2020.0,"Berlin, DE","Automotive, Logistics & Mobility",['https://www.linkedin.com/company/dance']
Medusch,medusch.de,{'Jacqueline Torres Martinez': 'Founder'},2020.0,"Monheim am Rhein, DE",Life Science & Healthcare,"['https://www.instagram.com/medidusch/?hl=de', 'https://www.facebook.com/pages/category/Health-Beauty/MeDusch-110985984065595/']"
ontervent,,"{'Jan Ferdinand Solzbacher': 'Founder', 'Ferdinand Anton Solzbacher': 'Founder'}",2019.0,"Essen, DE",Life Science & Healthcare,['https://www.linkedin.com/company/ontervent-gmbh/']
front row society,frontrowsociety.com,{'Dr. Florian Ellsäßer': 'Founder'},2011.0,"Berlin, DE",Textiles,"['https://www.twitter.com/frontrowsociety', 'https://www.linkedin.com/in/frontrowsociety/']"
uniwise,uni-wise.de,{},2019.0,"Munich, DE",Education,['https://www.linkedin.com/company/uniwise-student']
Beatguide,,{},2013.0,"Berlin, DE","Media, Arts & Entertainment","['https://twitter.com/beatguideme', 'http://www.linkedin.com/company/beatguide', 'https://www.facebook.com/beatguide.me/']"
Rententipps.de,rententipps.de,"{'Nils Regge': 'Founder', 'Moritz Thiele': 'Founder'}",2007.0,"Hamburg, DE",Finance & Insurance,[]
briloro,briloro.de,{'Carl Philipp Conrad Niermann': 'Founder'},2011.0,"Bochum, DE",Nutrition & Consumables,"['https://www.instagram.com/briloro/', 'https://twitter.com/briloro', 'https://www.youtube.com/channel/UCgf-TM6dBAcisXQm62lQr7Q', 'https://de-de.facebook.com/briloro/']"
JOBODO,jobodo.de,{'Dirk Keune': 'Founder'},2018.0,"Karlsruhe, DE",Human Resources,[]
WeightWorks,,{'Frederic Dietze': 'Founder'},2011.0,"Allensbach, DE","Automotive, Logistics & Mobility","['https://www.linkedin.com/company/weightworks-engineering/', 'https://www.facebook.com/WeightWorksEngineering']"
NitroBox,nitrobox.com,{},2012.0,"Hamburg, DE",Finance & Insurance,"['http://www.linkedin.com/company/nitrobox-gmbh/', 'https://www.xing.com/companies/nitroboxgmbh', 'https://de-de.facebook.com/NitroboxGmbH']"
Edukatico,edukatico.org,{'Tobias Fauser': 'Founder'},2016.0,"München, DE",Education,"['https://twitter.com/edukatico', 'https://www.linkedin.com/company/edukatico/', 'https://www.facebook.com/Edukatico/']"
Protonen-Akkumulator.de,protonen-akkumulator.de,{'Johannes Unger': 'Dr.'},2016.0,"Passau, DE",Energy & Electricity,[]
Taxfix ,bit.ly,{},2016.0,"Berlin, DE",Finance & Insurance,"['https://www.linkedin.com/company/taxfix/', 'https://www.facebook.com/taxfix.de/']"
Sustainonomics,sustainonomics.net,{},2020.0,"Frankfurt, DE",Finance & Insurance,"['https://twitter.com/sustainonomics', 'https://www.linkedin.com/company/sustainonomics-2020/']"
Hygla,hygla.tech,{},2018.0,"Kornwestheim, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/hygla/', 'https://www.facebook.com/hygla.de']"
Ella ´s Basenbande,,{},2019.0,"Oranienburg, DE",Life Science & Healthcare,"['https://www.instagram.com/basenbande/?hl=de', 'https://www.facebook.com/basenbande/']"
Localizzer,localizzer.com,{},2019.0,"Hamburg, DE",IT and Communications,[]
Budge,budge-app.com,{},2020.0,"Frankfurt, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/budge_for_sustainability', 'https://www.linkedin.com/company/budge-app/']"
ECVAN.IO,ecvan.io,{},,"Frankfurt am Main, DE","Automotive, Logistics & Mobility","['https://twitter.com/ecvanio', 'https://www.linkedin.com/company/ecvan']"
Finderz,finderz.com,{},2019.0,"Köln, DE","Automotive, Logistics & Mobility",[]
FeMentor,fementor.de,{},2019.0,"Berlin, DE",Other,"['https://www.instagram.com/anastasia.barn/', 'https://www.linkedin.com/in/anastasia-barner-56b645183/', 'https://www.facebook.com/anastasia.believe/']"
mapsmarter,mapsmarter.de,"{'Andreas Fastenau': 'Founder', 'David Schmidt': 'Founder'}",2019.0,"Magdeburg, DE",IT and Communications,[]
optidash,optidash.ai,{'Przemyslaw Matylla': 'Founder'},2016.0,"Berlin, DE",IT and Communications,"['https://twitter.com/pixaven', 'https://www.linkedin.com/company/pixaven']"
iridea,iridea.de,"{'Robert Alexander Welti': 'Founder', 'Peter Petersen': 'Founder', 'Gerrit Hußmann': 'Founder'}",2017.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/iridea_de', 'https://www.linkedin.com/company/iridea-gmbh/', 'https://www.facebook.com/iridea.de/']"
her1,her.one,"{'Chanyu Xu': 'Founder', 'Ramona Milcheva': 'Founder'}",2017.0,"Berlin, DE",Nutrition & Consumables,"['https://www.instagram.com/her1.official/', 'https://www.linkedin.com/company/ono-labs', 'https://www.facebook.com/her1.official']"
E-Scooter Datenbank,es-db.de,{},,"Goslar, DE",Energy & Electricity,[]
Packator,packator.com,"{'Dejan Jocic': 'Founder', 'Michael Walser': 'Founder'}",2015.0,"Berlin, DE","Automotive, Logistics & Mobility","['https://twitter.com/packator', 'https://www.linkedin.com/company/packator-gmbh/', 'https://www.facebook.com/packator/']"
Hrmony,hrmony.de,"{'Jan Christian Saupe': 'Founder', 'Dennis Ortmann': 'Founder'}",2016.0,"Berlin, DE",Human Resources,[]
smallstack,smallstack.io,"{'Maximilian Friedmann': 'Founder', 'Timo Kaiser': 'Founder'}",2015.0,"München, DE",IT and Communications,"['https://www.instagram.com/smallstackgmbh/', 'https://www.linkedin.com/company/10895378', 'https://www.xing.com/companies/smallstackgmbh', 'https://www.facebook.com/smallstackgmbh/']"
